running ring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       5.38
8                       7.47
16                      7.47
32                      7.46
64                      7.50
128                     7.39
256                     7.85
512                     9.69
1024                    9.95
2048                   10.47
4096                   11.14
8192                   11.93
16384                  19.06
32768                  22.86
65536                  29.77
131072                 50.51
262144                 92.08
524288                151.55
1048576               282.02
 
running ring w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      61.01
8                      62.20
16                     64.44
32                     71.46
64                     83.85
128                    83.88
256                    93.14
512                    93.70
1024                   97.48
2048                   97.82
4096                   99.17
8192                  184.74
16384                 191.11
32768                 200.68
65536                 214.26
131072                360.99
262144                413.43
524288                545.06
1048576               940.26
 
running ring w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     247.18
8                     246.27
16                    246.70
32                    251.53
64                    266.33
128                   297.75
256                   348.34
512                   348.52
1024                  386.97
2048                  388.23
4096                  405.86
8192                  407.94
16384                 411.33
32768                 768.92
65536                 790.83
131072                837.57
262144                902.48
524288               1510.57
1048576              1774.02
 
running ring w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     525.09
8                     550.13
16                    552.29
32                    557.67
64                    568.65
128                   589.71
256                   666.64
512                   790.31
1024                  790.04
2048                  865.69
4096                  867.55
8192                  910.24
16384                 903.14
32768                 943.64
65536                1882.65
131072               1885.87
262144               1947.30
524288               2042.32
1048576              3566.71
 
running ring w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      10.18
8                      12.55
16                     12.53
32                     14.59
64                     14.62
128                    14.84
256                    14.91
512                    15.96
1024                   18.91
2048                   19.67
4096                   20.45
8192                   22.23
16384                  35.33
32768                  40.56
65536                  49.83
131072                 81.74
262144                131.93
524288                235.45
1048576               389.76
 
running ring w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      93.19
8                      94.80
16                     97.15
32                    104.11
64                    117.99
128                   142.96
256                   142.69
512                   144.30
1024                  142.85
2048                  150.40
4096                  153.46
8192                  285.19
16384                 291.48
32768                 302.25
65536                 321.41
131072                341.03
262144                587.98
524288                698.14
1048576              1107.09
 
running ring w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     369.72
8                     367.71
16                    377.13
32                    382.52
64                    390.95
128                   426.67
256                   479.66
512                   595.87
1024                  593.95
2048                  595.14
4096                  594.10
8192                  618.24
16384                 616.26
32768                1177.70
65536                1204.07
131072               1245.86
262144               1336.78
524288               1416.54
1048576              2494.64
 
running ring w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     800.41
8                     850.49
16                    845.68
32                    846.50
64                    854.57
128                   875.39
256                   964.00
512                  1095.00
1024                 1334.36
2048                 1333.99
4096                 1335.67
8192                 1336.73
16384                1389.50
32768                1413.84
65536                2764.79
131072               2823.28
262144               2997.50
524288               3173.80
1048576              3323.93
 
running ring w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      13.57
8                      16.73
16                     20.52
32                     20.56
64                     20.56
128                    20.62
256                    20.38
512                    22.32
1024                   27.09
2048                   27.85
4096                   29.00
8192                   30.66
16384                  35.04
32768                  53.83
65536                  63.71
131072                 83.78
262144                143.71
524288                253.49
1048576               419.26
 
running ring w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     124.97
8                     125.79
16                    128.06
32                    136.22
64                    151.71
128                   173.63
256                   174.01
512                   195.08
1024                  193.38
2048                  203.24
4096                  203.72
8192                  207.39
16384                 391.21
32768                 403.11
65536                 423.27
131072                451.34
262144                762.05
524288                877.93
1048576              1191.95
 
running ring w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     494.20
8                     492.91
16                    511.20
32                    511.21
64                    520.91
128                   553.03
256                   616.61
512                   727.08
1024                  725.33
2048                  807.31
4096                  808.76
8192                  845.92
16384                 838.51
32768                 865.06
65536                1599.65
131072               1654.78
262144               1750.90
524288               1872.85
1048576              3190.36
 
running ring w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                    1082.03
8                    1124.27
16                   1123.83
32                   1125.28
64                   1134.00
128                  1150.51
256                  1223.22
512                  1363.73
1024                 1609.10
2048                 1614.16
4096                 1799.47
8192                 1802.16
16384                1860.53
32768                1907.18
65536                1904.38
131072               3631.92
262144               3857.06
524288               3896.71
1048576              4313.57
 
running recursive_doubling w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       3.93
8                       3.86
16                      3.93
32                      3.85
64                      3.76
128                     4.11
256                     5.21
512                     5.48
1024                    5.73
2048                    6.06
4096                    6.48
8192                    9.85
16384                  11.92
32768                  15.37
65536                  21.65
131072                 31.45
262144                 51.42
524288                 95.76
1048576               197.35
 
running recursive_doubling w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      11.18
8                      10.78
16                     10.66
32                     10.62
64                     10.80
128                    11.83
256                    14.21
512                    14.81
1024                   15.96
2048                   17.40
4096                   19.60
8192                   30.97
16384                  50.27
32768                  70.01
65536                 132.74
131072                223.88
262144                428.91
524288                845.16
1048576              1600.94
 
running recursive_doubling w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      15.65
8                      14.75
16                     14.71
32                     14.77
64                     15.20
128                    16.69
256                    18.04
512                    18.76
1024                   20.52
2048                   22.86
4096                   27.33
8192                   41.48
16384                  79.60
32768                 125.17
65536                 222.99
131072                384.60
262144                749.45
524288               1499.14
1048576              2749.91
 
running recursive_doubling w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      19.86
8                      19.48
16                     19.46
32                     19.23
64                     19.03
128                    20.25
256                    22.16
512                    24.65
1024                   26.76
2048                   30.53
4096                   36.89
8192                   56.66
16384                 112.79
32768                 166.61
