running ring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       5.00
8                       6.37
16                      6.38
32                      6.40
64                      6.37
128                     6.42
256                     7.50
512                     9.44
1024                    9.58
2048                   10.20
4096                   10.76
8192                   11.56
16384                  18.49
32768                  21.32
65536                  27.58
131072                 46.68
262144                 85.69
524288                145.88
1048576               278.07
 
running ring w/ n=2 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      61.68
8                      62.92
16                     64.93
32                     71.16
64                     83.84
128                    83.67
256                    92.92
512                    93.68
1024                   97.25
2048                   98.12
4096                   98.94
8192                  183.52
16384                 189.76
32768                 199.62
65536                 213.44
131072                358.12
262144                410.25
524288                589.24
1048576              1001.51
 
running ring w/ n=2 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     245.20
8                     243.61
16                    245.98
32                    248.21
64                    263.24
128                   293.19
256                   345.95
512                   347.25
1024                  383.83
2048                  383.65
4096                  403.43
8192                  403.18
16384                 412.19
32768                 748.57
65536                 783.46
131072                817.89
262144                885.00
524288               1484.31
1048576              1747.14
 
running ring w/ n=2 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     524.78
8                     550.11
16                    554.04
32                    560.34
64                    565.11
128                   587.64
256                   655.26
512                   776.85
1024                  773.22
2048                  855.49
4096                  856.30
8192                  897.93
16384                 913.82
32768                 911.95
65536                1824.90
131072               1891.47
262144               2014.36
524288               2024.61
1048576              3500.14
 
running ring w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       9.05
8                      11.59
16                     11.58
32                     12.82
64                     12.85
128                    12.94
256                    12.98
512                    14.48
1024                   18.06
2048                   19.14
4096                   19.51
8192                   20.61
16384                  32.94
32768                  36.86
65536                  43.73
131072                 72.59
262144                114.66
524288                205.57
1048576               368.17
 
running ring w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      92.42
8                      93.54
16                     96.23
32                    102.88
64                    116.76
128                   142.16
256                   142.16
512                   142.95
1024                  141.98
2048                  149.29
4096                  152.39
8192                  283.22
16384                 289.81
32768                 300.87
65536                 319.88
131072                339.35
262144                584.66
524288                695.91
1048576              1067.85
 
running ring w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     369.25
8                     369.45
16                    376.19
32                    387.46
64                    394.45
128                   425.86
256                   481.06
512                   597.83
1024                  594.55
2048                  596.07
4096                  594.45
8192                  617.59
16384                 623.47
32768                1167.50
65536                1193.40
131072               1240.48
262144               1313.55
524288               1415.85
1048576              2470.23
 
running ring w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     799.82
8                     853.07
16                    843.78
32                    845.25
64                    856.31
128                   876.20
256                   947.31
512                  1072.20
1024                 1320.21
2048                 1319.92
4096                 1320.62
8192                 1321.37
16384                1357.66
32768                1396.67
65536                2862.05
131072               2807.25
262144               2900.26
524288               3244.38
1048576              3512.70
 
running ring w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      12.53
8                      15.74
16                     18.79
32                     18.83
64                     18.88
128                    18.89
256                    18.95
512                    20.88
1024                   25.80
2048                   26.98
4096                   27.71
8192                   29.55
16384                  31.38
32768                  51.51
65536                  59.79
131072                 75.90
262144                131.26
524288                242.05
1048576               407.81
 
running ring w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     123.75
8                     125.31
16                    127.43
32                    135.86
64                    151.58
128                   174.43
256                   174.24
512                   194.84
1024                  193.61
2048                  203.09
4096                  203.71
8192                  208.00
16384                 391.45
32768                 402.95
65536                 423.53
131072                451.36
262144                761.79
524288                878.01
1048576              1194.60
 
running ring w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                     492.00
8                     491.32
16                    507.69
32                    508.95
64                    516.06
128                   546.92
256                   605.66
512                   717.47
1024                  716.57
2048                  797.69
4096                  799.04
8192                  835.57
16384                 834.22
32768                 849.48
65536                1595.16
131072               1653.70
262144               1749.24
524288               1871.83
1048576              3185.51
 
running ring w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                    1078.26
8                    1115.03
16                   1116.54
32                   1123.69
64                   1129.74
128                  1145.88
256                  1214.68
512                  1349.80
1024                 1592.88
2048                 1594.31
4096                 1779.64
8192                 1781.33
16384                1866.57
32768                1857.50
65536                1896.21
131072               3666.27
262144               3748.64
524288               3935.90
1048576              4343.62
 
running recursive_doubling w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
